Indicador,x0,x1,x2,x3,x4,x5,Fitness
Mejor (Fitness),3.3423910955548654e-07,0.00212643393192178,0.39999999416884063,0.3999985650984672,0.19998533841434102,6.396200736202669e-06,-0.6924394251743194
Peor (Fitness),2.2124776251935336e-14,0.12186819135363691,0.3999999997069069,0.19146521391214832,0.28892999680498843,3.616657191892093e-14,-0.6793127468010713
Media,7.424181220339411e-08,0.05883036270572384,0.39999997612297183,0.3250490696002656,0.21513759130195836,0.00299842678085334,-0.6866641424159642
Desv. Estándar,1.3078476515846892e-07,0.040344971090976775,4.4533610411186144e-08,0.0926688840519968,0.07309236201110433,0.0059936559731534654,0.0052149211130638725
