Indicador,x0,x1,x2,x3,x4,x5,Fitness,Fitness Secundario
Mejor (Fitness),1.8461297607884096e-18,0.4,0.4,0.0,0.0,0.20894488253073482,0.18127547838885427,0.11033630328838709
Peor (Fitness),1.6753463247349756e-17,0.4,0.4,2.2165465155902015e-17,0.0,0.20894488185202417,0.18127547838885438,0.11033630323203295
Media,6.622166250969294e-18,0.4,0.4,4.433093031180403e-18,6.206497736623509e-20,0.20894488222454025,0.18127547838885433,0.1103363032629634
Desv. Estándar,5.877495733076445e-18,0.0,0.0,8.866186062360806e-18,1.2412995473247018e-19,2.4573785157026085e-10,5.551115123125783e-17,2.0403903419017758e-11
